city,postal_code,latitude,longitude
Remscheid,"42853–42859, 42897, 42899
",51.1798706,7.1943544
Remseck am Neckar,"71686, 70378
",48.8727053,9.2735947
Renchen,"77871
",48.5873988,8.0143673
Rendsburg,"24768
",54.3000225,9.6516356
Rennerod,"56477
",50.606603,8.0662451
Renningen,"71272
",48.7648163,8.9347008
Rerik,"18230
",54.1067652,11.6171165
Rethem (Aller),"27336
",52.7834554,9.3780422
Reutlingen,"72760–72770
",48.4919508,9.2114144
Rheda-Wiedenbrück,"33378
",51.8428202,8.2985615
Rhede,"46414
",51.8363135,6.696091
Rheinau,"77866
",48.6610699,7.9383334
Rheinbach,"53359
",50.6256808,6.9491436
Rheinberg,"47495
",51.5458979,6.6014097
Rheinböllen,"55494
",50.0063415,7.6708226
Rheine,"48429, 48431, 48432
",52.2797707,7.4373615
Rheinfelden (Baden),"79618
",47.5605924,7.7861959
Rheinsberg,"16818 (Basdorf, Braunsberg),16831 (Großzerlang, Heinrichsdorf, Kleinzerlang, Linow, Rheinsberg, Schwanow, Zechlinerhütte, Zechow, Zühlen),16835 (Dierberg),16837 (Alt Lutterow, Dorf Zechlin, Flecken Zechlin, Kagar, Luhme, Neu Lutterow, Wallitz)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",53.0983176,12.8910116
Rheinstetten,"76287
",48.968549,8.3097117
Rhens,"56321
",50.281527,7.6162978
Rhinow,"14728
",52.7508589,12.3410614
Ribnitz-Damgarten,"18311
",54.2433326,12.4319733
Richtenberg,"18461
",54.2007307,12.8857023
Riedenburg,"93339
",49.7695116,7.0739322
Riedlingen,"88499
",48.1534412,9.4748796
Riedstadt,"64560
",49.8425212,8.4829447
Rieneck,"97794
",50.0942383,9.6472187
Riesa,"01587, 01589, 01591
",51.3038241,13.308828
Rietberg,"33397
",51.8074106,8.4286614
Rinteln,"31737
",52.1873798,9.0804584
Röbel/Müritz,"17207
",53.3768182,12.6059705
Rochlitz,"09306
",51.0456789,12.7990531
Rockenhausen,"67806
",49.6290332,7.8206451
Rodalben,"66976
",49.2384912,7.6392258
Rodenberg,"31552
",52.3129195,9.3584245
Rödental,"96472
",50.2971914,11.0428276
Rödermark,"63322
",49.9798913,8.8088274
Rodewisch,"08228
",50.5308866,12.4047996
Rodgau,"63110
",50.0176771,8.8853392
Roding,"93426
",49.1887934,12.5224323
Römhild,"98630
",50.3927584,10.5678277
Romrod,"36329
",50.7145445,9.2187448
Ronneburg,"07580
",50.8630523,12.1809073
Ronnenberg,"30952
",52.3166623,9.6532075
Rosbach vor der Höhe,"61191
",50.2990872,8.6967275
Rosenfeld,"72348
",48.2880909,8.7233324
Rosenheim,"83022, 83024, 83026
",47.8539273,12.127262
Rosenthal,"35119
",50.9737599,8.8694202
Rösrath,"51503
",50.8963758,7.1825445
Roßleben-Wiehe,"06571
",51.2914242,11.3965456
Roßwein,"04741
",51.0838863,13.2112442
Rostock,"18055, 18057, 18059,18069,18106, 18107, 18109,18119,18146, 18147,18181, 18182Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",54.0886707,12.1400211
Rotenburg an der Fulda,"36199
",51.018118,9.7487639
Rotenburg (Wümme),"27356
",53.1108906,9.4049292
Roth,"91154
",49.1952934,11.056652343301323
Rötha,"04571
",51.1972196,12.417228
Röthenbach an der Pegnitz,"90552
",49.485011,11.2474853
Rothenburg/O.L.,"02929
",51.3333094,14.9666932
Rothenburg ob der Tauber,"91541
",49.3771899,10.1788809
Rothenfels,"97851
",49.8912549,9.5919615
Rottenburg am Neckar,"72108
",48.47696,8.9336788
Rottenburg a.d.Laaber,"84056
",48.7001539,12.0282878
Röttingen,"97285
",49.511308,9.970905
Rottweil,"78628, 78652
",48.165531,8.6251283
Rötz,"92444
",49.341854,12.5319894
Rüdesheim am Rhein,"65385
",49.9816097,7.9310198
Rudolstadt,"07407
",50.7206063,11.3401985
Ruhla,"99842
",50.8941173,10.3814517
Ruhland,"01945
",51.4590647,13.8656245
Runkel,"65594
",50.4058377,8.1586131
Rüsselsheim am Main,"65428
",49.9819502,8.446357046791874
Rutesheim,"71277
",48.8081226,8.9453257
Rüthen,"59602
",51.4911392,8.4330329
Saalburg-Ebersdorf,"07929
",50.4948382,11.7092902
Saalfeld/Saale,"07318
",50.6479143,11.3610041
Saarbrücken,"66111–66133
",49.234362,6.996379
Saarburg,"54439
",49.6082527,6.548746
Saarlouis,"66740
",49.3164661,6.749846
Sachsenhagen,"31553
",52.3966396,9.2663019
Sachsenheim,"74343
",48.9654062,9.0583956
Salzgitter,"38226, 38228, 38229,38239, 38259Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",52.1503721,10.3593147
Salzkotten,"33154
",51.6624739,8.617459219365298
Salzwedel,"29410
",52.8528456,11.1539699
Sandau (Elbe),"39524
",52.7890696,12.0480053
Sandersdorf-Brehna,"06792 (Sandersdorf und Zscherndorf),06794 (Glebitzsch),06796 (Brehna),06809 (Petersroda, Roitzsch)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",51.5906898,12.2376054
Sangerhausen,"06526
",51.4729797,11.2981851
Sankt Augustin,"53757
",50.7752776,7.1895507
Sankt Goar,"56329
",50.15,7.71667
Sankt Goarshausen,"56346
",50.1548796,7.7160976
Sarstedt,"31157
",52.2340379,9.8534254
Sassenberg,"48336
",51.9880472,8.0403242
Sassnitz,"18540, 18546
",54.516728,13.644119
Sayda,"09619
",50.7124239,13.4193688
Schalkau,"96528
",50.39506485,10.99067317976472
Schauenstein,"95197
",50.2776388,11.7414272
Scheer,"72516
",48.0731597,9.2965371
Scheibenberg,"09481
",50.5404022,12.9144207
Scheinfeld,"91443
",49.6653406,10.462567
Schelklingen,"89601
",48.3757371,9.7346907
Schenefeld,"22869
",54.0484989,9.4703368
Scheßlitz,"96110
",49.9770848,11.0343944
Schieder-Schwalenberg,"32816
",51.8980505,9.1751832
Schifferstadt,"67105
",49.3858742,8.3705675
Schillingsfürst,"91583
",49.2865282,10.2622902
Schiltach,"77761, 78733
",48.290371,8.3469136
Schirgiswalde-Kirschau,"02681
",51.0860728,14.4320956
Schkeuditz,"04435
",51.3963509,12.2216292
Schkölen,"07619
",51.0408527,11.821197
Schleiden,"53937
",50.5285919,6.4761556
Schleiz,"07907
",50.5590505,11.8040013
Schleswig,"24837
",54.51851,9.5653284
Schlettau,"09487
",50.5575902,12.9502234
Schleusingen,"98553
",50.5416758,10.7669624
Schlieben,"04936
",51.7241402,13.3847709
Schlitz,"36110
",50.6866279,9.5464764
Schloß Holte-Stukenbrock,"33758
",51.9017108,8.6353438
Schlüchtern,"36381
",50.3517,9.5613
Schlüsselfeld,"96132
",49.7569182,10.6186266
Schmalkalden,"98574
",50.7213643,10.4510467
Schmallenberg,"57392
",51.1525937,8.2836014
Schmölln,"04626
",50.90783315,12.337088227335261
Schnackenburg,"29493
",53.036474,11.5644762
Schnaittenbach,"92253
",49.5478302,12.0007006
Schneeberg,"08289
",50.5950694,12.6417008
Schneverdingen,"29640
",53.1165973,9.7925898
Schömberg,"72355
",48.2101661,8.7577596
Schönau,"69250
",49.4366884,8.8090874
Schönau im Schwarzwald,"79677
",47.7861792,7.8933977
Schönberg,"23923
",53.6781808,10.4318363
Schönebeck (Elbe),"39217, 39218
",52.0205998,11.7383277
Schöneck/Vogtl.,"08261
",50.387521050000004,12.34131484566429
Schönewalde,"04916
",51.8142338,13.2279131
Schongau,"86956
",47.8134583,10.8967857
Schöningen,"38364
",52.1388507,10.9671073
Schönsee,"92539
",49.5102734,12.5466459
Schönwald,"95173
",50.1981219,12.0907653
Schopfheim,"79650
",47.6500525,7.8216997
Schöppenstedt,"38170, 38154
",52.1439998,10.7751941
Schorndorf,"73614
",48.8055169,9.5272665
Schortens,"26419
",53.5366547,7.9467348
Schotten,"63679
",50.48726,9.16192
Schramberg,"78144, 78713
",48.225478,8.3852168
Schraplau,"06279
",51.4383844,11.6668362
Schriesheim,"69198
",49.4751705,8.6611149
Schrobenhausen,"86529
",48.5613407,11.2654488
Schrozberg,"74575
",49.3457515,9.9815378
Schüttorf,"48465
",52.321619,7.2220864
Schwaan,"18258
",53.9400696,12.1071145
Schwabach,"91126
",49.3295535,11.0195132
Schwäbisch Gmünd,"73525, 73527, 73529,73072,73550, 73553Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",48.7999036,9.7977584
Schwäbisch Hall,"74523
",49.1123963,9.7369047
Schwabmünchen,"86830
",48.1840821,10.7580502
Schwaigern,"74193
",49.1414205,9.0571085
Schwalbach am Taunus,"65824
",50.1488011,8.5361049
Schwalmstadt,"34613
",50.9128419,9.1882126
Schwandorf,"92421
",49.3261854,12.1092708
Schwanebeck,"39397 (Nienhagen, Schwanebeck)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",51.96012075,11.11692632078903
Schwarzatal,"98744
",50.5867399,11.125604824959535
Schwarzenbach am Wald,"95131
",50.2835975,11.6271654
Schwarzenbach an der Saale,"95126, 95158
",50.2223578,11.9332653
Schwarzenbek,"21493
",53.503122,10.4785643
Schwarzenberg/Erzgeb.,"08340
",50.5449982,12.7876699
Schwarzenborn,"34639
",50.0390136,6.7113515
Schwarzheide,"01987
",51.4858276,13.8306977
Schwedt/Oder,"16303
",53.0586366,14.2840858
Schweich,"54338
",49.8224303,6.7515418
Schweinfurt,"97421, 97422, 97424
",50.0499945,10.233302
Schwelm,"58332
",51.2841166,7.2924712
Schwentinental,"24222, 24223
",54.2900155,10.2254279
Schwerin,"19053, 19055, 19057, 19059, 19061,19062, 19063Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",53.6288297,11.4148038
Schwerte,"58239
",51.445525,7.5674652
Schwetzingen,"68723
",49.3832919,8.5735135
Sebnitz,"01851–01855
",50.97098,14.2727203
Seehausen (Altmark),"39615
",52.8888609,11.7519908
Seeland,"06449 (Friedrichsaue, Schadeleben),06464 (Frose),06466 (Gatersleben),06467 (Hoym),06469 (Nachterstedt)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",51.8113675,11.3321165
Seelow,"15306
",52.5318238,14.380704
Seelze,"30926
",52.3964639,9.594287
Seesen,"38723
",51.8905566,10.1703902
Sehnde,"31319
",52.3144002,9.9647193
Seifhennersdorf,"02782
",50.9346533,14.6092022
Selb,"95100
",50.169121,12.1297769
Selbitz,"95152
",50.3139673,11.7485834
Seligenstadt,"63500
",50.0347055,8.9593719
Selm,"59379
",51.7005549,7.468614
Selters (Westerwald),"56242
",50.5203849,7.7337742
Senden,"89250
",48.3243749,10.0468113
Sendenhorst,"48324
",51.8444362,7.8273931
Senftenberg,"01945 (Peickwitz)01968 (Brieske, Großkoschen, Niemtsch, Sedlitz, Senftenberg)01996 (Hosena)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",51.5191742,14.0046541
Seßlach,"96145
",50.1871223,10.8436513
Siegburg,"53721
",50.7928332,7.2070774
Siegen,"57072–57080
",50.8749804,8.0227233
Sigmaringen,"72488
",48.0855844,9.2178879
Simbach am Inn,"84359
",48.2663113,13.0279972
Simmern/Hunsrück,"55469
",49.9834956,7.5260197
Sindelfingen,"71063, 71065, 71067, 71069
",48.7084162,9.0035455
Singen (Hohentwiel),"78224
",47.7617515,8.8348709
Sinsheim,"74889
",49.2553,8.87722
Sinzig,"53489
",50.5452042,7.2490828
Soest,"59494
",51.5725501,8.1061259
Solingen,"42651, 42653, 42655, 42657, 42659,42697, 42699, 42719Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",51.1721629,7.0845893
Solms,"35606
",50.5333914,8.4073302
Soltau,"29614
",52.9859666,9.8433909
Sömmerda,"99610
",51.1618258,11.1174874
Sondershausen,"99706
",51.3666041,10.8668419
Sonneberg,"96515
",50.3575412,11.1691714
Sonnewalde,"03249
",51.6950885,13.6451223
Sonthofen,"87527
",47.5047006,10.3061977
Sontra,"36205
",51.0831196,9.9542845
Spaichingen,"78549
",48.0730713,8.7391941
Spalt,"91174
",49.1753302,10.9254208
Spangenberg,"34286
",51.1265161,9.7013806
Speicher,"54662
",49.9354628,6.6389817
Spenge,"32139
",52.1419264,8.4830331
Speyer,"67346
",49.3165553,8.433615
Spremberg,"03130
",51.5714513,14.3804302
Springe,"31832
",52.2099318,9.5581577
Sprockhövel,"45549
",51.3666572,7.2485905
Stade,"21680, 21682–21684
",53.599794,9.475438
Stadtallendorf,"35260
",50.82595195,9.036930305228982
Stadtbergen,"86391
",48.3666284,10.8442814
Stadthagen,"31655
",52.3289688,9.2053496
Stadtilm,"99326
",50.774134,11.0805466
Stadtlohn,"48703
",51.9928346,6.9173072
Stadtoldendorf,"37627
",51.8842114,9.6252205
Stadtprozelten,"97909
",49.7809332,9.4053282
Stadtroda,"07646
",50.8582666,11.7263639
Stadtsteinach,"95346
",50.1616746,11.5055461
Stadt Wehlen,"01829
",50.957091,14.0307534
Starnberg,"82319
",48.0001038,11.3508972
Staßfurt,"39418, 39443, 39446
",51.8514515,11.5929455
Staufen im Breisgau,"79219
",47.883211,7.7329262
Staufenberg,"35460
",50.6616049,8.7299749
Stavenhagen,"17153
",53.6952808,12.9082954
St. Blasien,"79837, 79875
",47.7602106,8.131426
Stein,"90547
",49.4139647,11.0130276
Steinach,"96523
",48.28603445,8.031932887802238
Steinau an der Straße,"36396
",50.3556,9.4227
Steinbach-Hallenberg,"98587
",50.698845750000004,10.590509533612243
Steinbach (Taunus),"61449
",50.1672827,8.572208
Steinfurt,"48565
",52.138683,7.3678356
Steinheim,"32839
",51.8660478,9.0942767
Steinheim an der Murr,"71711
",48.970023749999996,9.27707908620491
Stendal,"39576
",52.6050782,11.8594279
Sternberg,"19406
",53.7118374,11.8288314
St. Ingbert,"66386
",49.2788378,7.1156707
St. Georgen im Schwarzwald,"78112
",48.1257642,8.3330247
Stockach,"78333
",47.8565551,9.0123849
Stolberg (Rheinland),"52222, 52223, 52224
",50.7913599,6.230785733333329
Stollberg/Erzgeb.,"09366
",50.7087734,12.7762607
Stolpen,"01833
",51.0492329,14.0830003
Storkow (Mark),"15859
",52.2058093,13.9049798
Stößen,"06667
",51.1142361,11.9237845
Straelen,"47638
",51.4439341,6.2694388
Stralsund,"18435, 18437, 18439
",54.3096314,13.0820846
Strasburg (Uckermark),"17335
",53.5084448,13.7434101
Straubing,"94315
",48.8819801,12.569716
Strausberg,"15344
",52.55892505,13.904242924982515
Strehla,"01616
",51.370557,13.2397429
Stromberg,"55442
",49.9447973,7.7763627
Stühlingen,"79780
",47.7470397,8.4474495
Stutensee,"76297
",49.0895249,8.4856806
Stuttgart,"70173–70619
",48.7784485,9.1800132
St. Wendel,"66606
",49.4787585,7.072434727256018
Südliches Anhalt,"06369 (Glauzig, Görzig, Großbadegast, Libehna, Prosigk, Radegast, Reupzig, Riesdorf, Trebbichau, Weißandt-Gölzau, Zehbitz),06386 (Fraßdorf, Friedrichsdorf, Hinsdorf, Meilendorf, Quellendorf, Scheuder, Storkau),06388 (Edderitz, Gröbzig, Maasdorf, Piethen, Wieskau)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",51.6916959,12.0666121
Suhl,"98527–98529
",50.6086518,10.6926437
Sulingen,"27232
",52.6828374,8.8018923
Sulz am Neckar,"72172, 72160, 72186
",48.3617509,8.6314329
Sulzbach/Saar,"66280
",49.2995623,7.0614007
Sulzbach-Rosenberg,"92237
",49.4992468,11.7470259
Sulzburg,"79295
",47.8405127,7.7077606
Sundern (Sauerland),"59846, 59831
",51.329832,8.0072645
Süßen,"73079, 73054
",48.6826604,9.7586073
Syke,"28857
",52.9131332,8.8198737
Tambach-Dietharz,"99897
",50.7944768,10.6168081
Tamm,"71732
",48.9244825,9.1237094
Tangerhütte,"39517
",52.4342158,11.8061052
Tangermünde,"39590
",52.5431104,11.9722524
Tann (Rhön),"36142
",50.636953,10.0040118
Tanna,"07922
",50.4896337,11.860657
Tauberbischofsheim,"97941
",49.6229682,9.6627138
Taucha,"04425
",51.39240555,12.512871046584781
Taunusstein,"65232
",50.1393843,8.1505676
Tecklenburg,"49545
",52.2217481,7.8169251
Tegernsee,"83684
",47.7099191,11.7543337
Telgte,"48291
",51.983522,7.784859
Teltow,"14513
",52.4016457,13.2644532
Templin,"17268
",53.1193496,13.5005559
Tengen,"78250
",47.8217629,8.662046
Tessin,"18195
",54.0263099,12.4684089
Teterow,"17166
",53.7709505,12.5753569
Tettnang,"88069
",47.6716558,9.5891158
Teublitz,"93158
",49.2211907,12.085254
Teuchern,"06682
",51.1185488,12.0223935
Teupitz,"15755
",52.135986,13.6098424
Teuschnitz,"96358
",50.397541,11.380875
Thale,"06502
",51.7527606,11.037722
Thalheim/Erzgeb.,"09380
",50.7024268,12.8514034
Thannhausen,"86470
",48.2829292,10.4682347
Tharandt,"01737
",50.9853391,13.5794907
Themar,"98660
",50.5033487,10.6150564
Thum,"09419
",50.6698953,12.952226
Tirschenreuth,"95643
",49.8780234,12.3372095
Titisee-Neustadt,"79822
",47.9173421,8.1735161
Tittmoning,"84529
",48.0621714,12.7676484
Todtnau,"79674
",47.8303378,7.9452378
Töging am Inn,"84513
",48.2547192,12.5864967
Tönisvorst,"47918
",51.3167,6.45
Tönning,"25832
",54.3188928,8.9437049
Torgau,"04860, 04861, 04889
",51.5581272,13.0046538
Torgelow,"17358,17379 (Heinrichsruh)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",53.6304232,14.0113284
Tornesch,"25436
",53.6959113,9.7114755
Traben-Trarbach,"56841
",49.9530436,7.1233159
Traunreut,"83301, 83368, 83371, 83374Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",47.9627599,12.5952942
Traunstein,"83278
",47.8701474,12.6423403
Trebbin,"14959
",52.2150361,13.2140282
Trebsen/Mulde,"04687
",51.2894732,12.7517578
Treffurt,"99830
",51.1104119,10.2174474
Trendelburg,"34388
",51.5702326,9.3936842
Treuchtlingen,"91757
",48.9554435,10.9089888
Treuen,"08233
",50.5389413,12.3069937
Treuenbrietzen,"14929
",52.0966552,12.8734896
Triberg im Schwarzwald,"78098
",48.133228,8.2331937
Tribsees,"18465
",54.0946272,12.7584066
Trier,"54290, 54292, 54293, 54294, 54295, 54296
",49.7596208,6.6441878
Triptis,"07819
",50.7353974,11.8633794
Trochtelfingen,"72818
",48.307755,9.2448375
Troisdorf,"53840, 53842, 53844
",50.8153071,7.1593271
Trossingen,"78647
",48.07506,8.6362987
Trostberg,"83308
",48.0321101,12.5654359
Tübingen,"72070, 72072, 72074, 72076
",48.5236164,9.0535531
Tuttlingen,"78532
",47.9844315,8.8186606
Twistringen,"27239
",52.7992604,8.6421452
Übach-Palenberg,"52531
",50.9213799,6.1128698
Überlingen,"88662
",47.7667246,9.1666488
Uebigau-Wahrenbrück,"04924 (Wahrenbrück (mit Zinsdorf), Beiersdorf, Beutersitz, Bönitz, Domsdorf, Kauxdorf, Marxdorf, Prestewitz, Rothstein, Wildgrube, Winkel),04938 (Uebigau mit Bomsdorf und München, Drasdo, Langennaundorf, Wiederau),04895 (Bahnsdorf, Neudeck, Saxdorf)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",51.5743703,13.3431138
Ueckermünde,"17373
",53.7371069,14.0458887
Uelzen,"29525
",52.9840679,10.538588154650403
Uetersen,"25436
",53.6851608,9.669827
Uffenheim,"97215
",49.5440036,10.2343701
Uhingen,"73066
",48.7042331,9.5856424
Ulm,"89073–89081
",48.3973957,9.9934104
Ulmen,"56766
",50.2082684,6.979957
Ulrichstein,"35327
",50.5759667,9.1929639
Ummerstadt,"98663
",50.2591258,10.81115
Unkel,"53572
",50.5996127,7.2157397
Unna,"59423, 59425, 59427
",51.5348835,7.689014
Unterschleißheim,"85716
",48.2730686,11.5702716
Usedom,"17406
",53.9905064,14.082945091597797
Usingen,"61250
",50.3342403,8.5369972
Uslar,"37170
",51.658901,9.6347785
Vacha,"36404
",50.8272621,10.0213868
Vaihingen an der Enz,"71665
",48.9321398,8.9568316
Vallendar,"56179
",50.4001381,7.6142479
Varel,"26316
",53.395777,8.1372149
Vechta,"49377
",52.7310691,8.2873162
Velbert,"42549, 42551, 42553, 42555
",51.3406713,7.0439912
Velburg,"92355
",49.2330244,11.6716022
Velden,"91235
",49.6135225,11.5109171
Vellberg,"74541
",49.0864261,9.8812131
Velen,"46342
",51.8957136,6.9839073
Vellmar,"34246
",51.3622487,9.4692331
Velten,"16727
",52.6882194,13.1775867
Verden (Aller),"27283
",52.9219073,9.2286737
Veringenstadt,"72519
",48.1842669,9.2087391
Verl,"33415
",51.5533457,7.9155558
Versmold,"33775
",52.0416747,8.1493878
Vetschau/Spreewald,"03226
",51.7826993,14.0747958
Viechtach,"94234
",49.0800743,12.8862723
Viernheim,"68519
",49.5401213,8.5785313
Viersen,"41747, 41748, 41749, 41751
",51.2562118,6.3905476
Villingen-Schwenningen,"78048–78056
",48.0632359,8.4945022
Vilsbiburg,"84137
",48.448482,12.355795
Vilseck,"92249
",49.6118985,11.8037554
Vilshofen an der Donau,"94474
",48.633762,13.1868461
Visselhövede,"27374
",52.9849747,9.5777771
Vlotho,"32602
",52.1664861,8.8619172
Voerde (Niederrhein),"46562
",51.5975224,6.6811994
Vogtsburg im Kaiserstuhl,"79235
",48.0826236,7.6236716
Vohburg an der Donau,"85088
",48.7672231,11.6239384
Vohenstrauß,"92648
",49.6238348,12.341436
Vöhrenbach,"78147
",48.0458156,8.3039184
Vöhringen,"89269
",48.2833039,10.0832982
Volkach,"97332
",49.8621966,10.2314694
Völklingen,"66333
",49.2522866,6.859519
Volkmarsen,"34471
",51.4230543,9.0971197
Vreden,"48691
",52.035862,6.8236481
Wachenheim an der Weinstraße,"67157
",49.4410363,8.1815115
Wächtersbach,"63607
",50.2724,9.2857
Wadern,"66687
",49.5410205,6.8889313
Waghäusel,"68753
",49.2485721,8.516277
Wahlstedt,"23812
",53.9528957,10.2121481
Waiblingen,"71332, 71334, 71336
",48.8325659,9.3163822
Waibstadt,"74915
",49.2978738,8.9205595
Waischenfeld,"91344
",49.8465726,11.345002
Waldbröl,"51545
",50.8751813,7.6159479
Waldeck,"34513,34516 (Fürstental)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",51.2425113,9.0381211
Waldenbuch,"71111
",48.6374291,9.1312415
Waldenburg,"08396
",50.8743975,12.6003812
Waldenburg,"74638, 74545
",50.8743975,12.6003812
Waldershof,"95679
",49.9829487,12.0663612
Waldheim,"04736
",51.0770643,13.0157798
Waldkappel,"37284
",51.1351872,9.8568782
Waldkirch,"79183
",48.0939396,7.9610142
Waldkirchen,"94065
",48.7300239,13.6015841
Waldkraiburg,"84478
",48.2058812,12.4044209
Waldmohr,"66914
",49.3876652,7.3351606
Waldmünchen,"93449
",49.3775728,12.7062127
Waldsassen,"95652
",50.0053222,12.3041123
Waldshut-Tiengen,"79761
",47.6281754,8.2408579
Walldorf,"69190
",49.3038134,8.6433518
Walldürn,"74731, 63928
",49.5833,9.36667
Wallenfels,"96346
",50.2691372,11.4701616
Walsrode,"29664, 29699
",52.8625395,9.5883023
Waltershausen,"99880
",50.897728,10.5035734
Waltrop,"45731
",51.6237456,7.400959
Wanfried,"37281
",51.1714,10.1841616
Wangen im Allgäu,"88239
",47.6856552,9.8342247
Wanzleben-Börde,"39164
",52.0758511,11.420522227338772
Warburg,"34414
",51.4886533,9.1488385
Waren (Müritz),"17192
",53.5156249,12.6850606
Warendorf,"48231
",51.9532449,7.9912335
Warin,"19417
",53.7998004,11.7043569
Warstein,"59581
",51.4458105,8.3536824
Wassenberg,"41849
",51.1007618,6.1561074
Wasserburg am Inn,"83512
",48.0615171,12.220026
Wassertrüdingen,"91717
",49.0406727,10.5969426
Wasungen,"98634
",50.6642615,10.367141
Wedel,"22880
",53.5810226,9.7038772
Weener,"26826
",53.1645939,7.3536239
Wegberg,"41844
",51.1423588,6.2776865
Wegeleben,"38828 (Rodersdorf, Wegeleben)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",51.8850182,11.1747108
Wehr,"79664
",49.5892164,6.37869
Weida,"07570
",50.7581426,12.0470063
Weiden in der Oberpfalz,"92637
",49.6752749,12.1631636
Weikersheim,"97990
",49.4806,9.905
Weil am Rhein,"79576
",47.5932802,7.6116133
Weilburg,"35781
",50.4823062,8.2669053
Weil der Stadt,"71263
",48.7501041,8.8707147
Weilheim an der Teck,"73235
",48.6153949,9.5383156
Weilheim in Oberbayern,"82362
",47.8475207,11.1485495
Weimar,"99423, 99425, 99427, 99428
",50.9810486,11.3296637
Weingarten,"88250
",47.8075299,9.6431145
Weinheim,"69469
",49.5462349,8.6717458
Weinsberg,"74189
",49.1504172,9.2865471
Weinstadt,"71384
",48.8085568,9.3774813
Weismain,"96260
",50.0850003,11.2400354
Weißenberg,"02627
",51.1968328,14.658726
Weißenburg in Bayern,"91781
",49.0305748,10.9718974
Weißenfels,"06667, 06688
",51.1999793,11.9667857
Weißenhorn,"89264
",48.3044877,10.1601492
Weißensee,"99631
",52.5546193,13.4630018
Weißenstadt,"95163
",50.1014733,11.8847041
Weißenthurm,"56575
",50.4145192,7.4557539
Weißwasser/O.L.,"02943
",51.5028807,14.6373221
Weiterstadt,"64331
",49.9178,8.5924
Welzheim,"73642
",48.8749241,9.6347406
Welzow,"03119
",51.5837853,14.1706028
Wemding,"86650
",48.8745463,10.7240157
Wendlingen am Neckar,"73240
",48.6727602,9.3838404
Werben (Elbe),"39615,39539 (Neuwerben)Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",52.83966395,11.991696905090997
Werdau,"08412
",50.7361377,12.3763847
Werder (Havel),"14542
",52.3715809,12.9329125
Werdohl,"58791
",51.257732,7.7642148
Werl,"59457
",51.5533457,7.9155558
Werlte,"49757
",52.8518701,7.6764179
Wermelskirchen,"42929
",51.1406481,7.2156901
Wernau (Neckar),"73249
",48.6943334,9.4189845
Werne,"59368
",51.66268,7.6355052
Werneuchen,"16356
",52.6334769,13.7340939
Wernigerode,"38855, 38875, 38879Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",51.8344172,10.7862526
Werra-Suhl-Tal,"99837
",50.9214071,10.0883617
Wertheim,"97877
",49.7599825,9.5166598
Werther (Westf.),"33824
",52.07408955,8.404748757687274
Wertingen,"86637
",48.5601209,10.6808075
Wesel,"46483, 46485, 46487
",51.6576909,6.617087
Wesenberg,"17255
",53.2819098,12.9694804
Wesselburen,"25764
",54.2123426,8.9217594
Wesseling,"50389
",50.8247166,6.9810852
Westerburg,"56457
",50.5622605,7.9693269
Westerstede,"26655
",53.2575197,7.9273367
Wetter (Hessen),"35083
",50.903916,8.7288444
Wetter (Ruhr),"58300
",51.3879463,7.3951553
Wettin-Löbejün,"06193
",51.601330450000006,11.841052130864757
Wetzlar,"35576–35586
",50.5525346,8.5074406
Widdern,"74259
",49.3180932,9.4217233
Wiehl,"51674
",50.9478489,7.5530059
Wiesbaden,"65183–65207,55246, 55252Vorlage:Infobox Gemeinde in Deutschland/Wartung/PLZ enthält Text
",50.0820384,8.2416556
Wiesmoor,"26639
",53.4114442,7.7309444
Wiesensteig,"73349
",48.5620891,9.6264045
Wiesloch,"69168
",49.2942599,8.698707
Wildau,"15745
",52.3214429,13.6348744
Wildberg,"72218
",53.6530029,13.1232854
Wildenfels,"08134
",50.6660384,12.6090525
Wildeshausen,"27793
",52.897103,8.4364342
Wilhelmshaven,"26382–26389
",53.5278793,8.106301
Wilkau-Haßlau,"08112
",50.6750523,12.5115613
Willebadessen,"34439
",51.6257785,9.034262
